label,clean_mae_mean,clean_mae_std,30db_mae_mean,30db_mae_std,20db_mae_mean,20db_mae_std,10db_mae_mean,10db_mae_std
MLP,18.67846076,2.512528495,19.46125253,2.834314078,26.16838964,2.885402279,53.46950912,5.371568065
CNN,18.00899569,2.205198482,16.76584816,1.468692922,25.44141452,2.637243412,49.79306539,4.956836857
CNN-BiLSTM,17.78176562,1.430312359,17.76028252,1.149396023,22.6264979,1.828127933,53.7184372,5.806355865
CNN-BiLSTM-Att,13.94515959,0.850531445,13.95070489,0.836079211,19.29363887,1.753716543,51.5473633,6.54182778
Transformer,7.814767043,0.353101087,8.867877007,0.339078336,14.33360767,0.468778012,30.18825595,1.79098867
