architecture,label, ,train_seconds_mean,train_seconds_std,internal_clean_mae_mean,internal_clean_mae_std,internal_10db_mae_mean,internal_10db_mae_std,external_clean_mae_mean,external_clean_mae_std
MLP,MLP,107594,320.6251893,55.8335864,18.67846076,2.512528495,53.46950912,5.806355865,517.3697917,6.562391622
CNN,CNN,61354,573.9614666,132.8577809,18.00899569,2.205198482,49.79306539,5.371568065,625.6061605,6.89935419
CNN_BiLSTM,CNN-BiLSTM,206426,1999.401822,580.8550106,17.78176562,1.430312359,53.7184372,4.956836857,568.1681722,38.90197346
CNN_BiLSTM_Att,CNN-BiLSTM-Att,232779,2279.645597,701.4576688,13.94515959,0.850531445,51.5473633,5.54182778,660.7236735,30.90913043
Transformer,Transformer,122122,3251.964639,1450.366021,7.814767043,0.375310109,30.18825595,2.758197734,587.9096069,35.28167238
