strategy,label,coverage_fill_percent,coverage_balance_cv,internal_clean_mae_mean,internal_clean_mae_std,internal_30db_mae_mean,internal_30db_mae_std,internal_20db_mae_mean,internal_20db_mae_std,internal_10db_mae_mean,internal_10db_mae_std,external_clean_mae_mean,external_clean_mae_std,external_30db_mae_mean,external_30db_mae_std,external_20db_mae_mean,external_20db_mae_std,external_10db_mae_mean,external_10db_mae_std
D1,Wide random,70,0.55967906,13.99652866,0.194609088,16.49184827,0.347278238,26.75674709,0.430979994,59.04461874,0.666312822,812.8426641,29.50427348,817.8157069,25.65639532,825.1553284,20.48078645,711.89051,34.80395246
D2,Physics random,99,0.750239343,9.072465261,0.225875527,10.64949989,0.194051355,17.37666639,0.124717261,39.61232376,1.36328586,539.1676432,29.61047422,540.875651,30.21003594,545.1222534,32.43502034,470.0804342,41.17783324
D3,Coverage constrained,99,0.91410386,11.95841303,0.18579213,13.82025318,0.117996205,21.84733486,0.355988319,48.03194504,0.745976972,737.2278534,30.73651608,738.2119812,29.12050904,738.0075806,21.2766205,618.6052689,23.22422527
