label,clean_mae_mean,clean_mae_std,30db_mae_mean,30db_mae_std,20db_mae_mean,20db_mae_std,10db_mae_mean,10db_mae_std,,
Free output,23.29489136,0.093628585,42.15574519,0.268978369,47.64894676,0.373279084,64.06062317,0.351569745,,
Free + soft penalty,19.03100586,0.100660749,27.91246224,0.142348884,33.23930518,0.071414444,49.13586553,0.597667284,,
Structured output,14.87329102,0.075007303,23.74216493,0.116249233,29.08323765,0.049079926,45.22134082,0.666654064,,
,,,,,,,,,,
,,,8.860853831,42.15574519,,14.3540554,47.64894676,,30.76573181,64.06062317
,,,8.881456375,27.91246224,,14.20829932,33.23930518,,30.10485967,49.13586553
,,,8.868873914,23.74216493,,14.20994663,29.08323765,,30.3480498,45.22134082
